site.id,east,north,SR,meant,precip,gdd
717,29,85,90,7.762074264,673.796,2385.354129
718,29,9,84,10.20656696,821.08,3527.940065
719,29,91,80,6.113753936,1209.787833,1809.856454
720,29,92,57,6.439783253,979.2421667,1937.769009
721,29,93,31,5.311892653,1097.888333,1575.520443
722,29,94,43,6.713227128,1037.74,1998.118094
723,29,95,44,6.976874173,987.8696667,2069.534042
724,30,10,74,9.903756902,878.223,3376.461516
725,30,11,71,9.46770146,953.8466667,3168.642045
726,30,12,57,8.837637919,1085.022167,2865.046703
727,30,13,76,8.807489961,1201.347333,2865.333691
728,30,17,69,9.554668264,1126.602667,3183.620673
729,30,18,79,9.533538558,1516.809,3177.765115
730,30,19,70,8.757816564,1933.357667,2824.536852
731,30,20,67,8.73524036,1657.8285,2824.786407
732,30,21,77,6.940879078,1942.435667,2092.497642
733,30,22,90,8.089824778,1670.604,2548.793072
734,30,23,77,8.353723021,1054.583167,2665.186986
735,30,24,86,7.884600388,1160.520333,2453.068584
736,30,25,86,8.966994752,1043.878167,2931.285082
737,30,26,73,8.023934748,1121.602833,2515.102094
738,30,27,65,7.342732945,1122.0035,2250.639925
739,30,28,82,7.608099361,998.5596667,2349.889972
740,30,29,83,8.119417979,986.6705,2556.826774
741,30,30,71,7.553054073,1320.419167,2319.518936
742,30,31,82,8.140772872,1445.729167,2564.176477
743,30,32,83,7.14865697,1596.607167,2167.762129
744,30,33,67,8.093883984,1341.4245,2531.065861
745,30,34,98,7.916060005,1078.8895,2465.048643
746,30,35,76,7.148760666,1138.796167,2171.734452
747,30,36,85,8.247048939,939.5621667,2614.260018
748,30,37,101,9.677390828,749.4965,3272.015821
749,30,50,98,9.17093144,982.295,3015.695281
750,30,51,95,8.466275382,1278.429667,2676.931184
751,30,52,94,8.608636094,1136.587,2761.721855
752,30,53,90,9.048845083,910.687,2969.904854
753,30,57,56,8.62057107,1005.652167,2756.199218
754,30,58,92,7.856387178,1092.1245,2428.404564
755,30,59,56,6.525318617,1437.508,1955.000544
756,30,60,88,6.806047798,1757.900833,2066.288795
757,30,61,63,6.194413986,1547.503167,1860.903351
758,30,62,73,5.448825576,1335.514167,1631.592951
759,30,63,77,6.854144308,999.5341667,2083.417524
760,30,64,86,6.714868355,830.8721667,2050.614792
761,30,65,84,6.796152293,930.6163333,2064.936538
762,30,66,96,7.523358773,936.4675,2307.325364
763,30,67,90,7.892933607,873.8163333,2446.54447
764,30,68,74,8.576598563,769.509,2736.52072
765,30,69,66,7.696026352,922.8371667,2375.666578
766,30,70,92,6.409701574,1303.696833,1930.566511
767,30,71,93,7.92271629,1054.845,2479.969826
768,30,72,83,7.868059206,867.4406667,2456.171052
769,30,73,94,7.221763974,1016.6635,2207.242961
770,30,74,98,7.323006616,1003.871,2249.634269
771,30,75,73,5.807683094,974.6033333,1765.432062
772,30,76,86,5.573182067,1052.075333,1709.984509
773,30,77,55,3.995814282,1209.667667,1276.450112
774,30,78,62,4.504648757,1115.535,1429.398316
775,30,79,38,3.785122291,1161.842,1232.835408
776,30,8,84,10.08056902,780.0766667,3481.59329
777,30,80,36,3.896813028,1707.130667,1254.742597
778,30,81,83,6.470759525,957.9206667,1989.045507
779,30,82,81,6.188866758,757.7728333,1899.651556
780,30,83,81,5.910602099,825.1598333,1798.932838
781,30,84,81,6.793662788,811.843,2059.396044
782,30,85,94,8.040065822,721.2753333,2505.937759
783,30,9,84,10.0874822,809.2836667,3468.418144
784,30,92,61,5.935945585,1135.238833,1750.344131
785,30,93,77,6.136187657,1168.431667,1812.282107
786,30,94,58,6.713873146,1046.984833,1989.878784
787,30,95,76,7.002445813,1065.764167,2075.821288
788,30,96,83,7.503357175,965.851,2247.347836
789,31,10,68,9.201888433,975.7243333,3042.87736
790,31,11,81,9.135159023,963.6855,3020.202657
791,31,12,69,9.805113621,876.796,3326.720755
792,31,13,74,9.516134611,906.2756667,3196.369595
793,31,17,51,10.04282558,1090.980333,3417.814608
794,31,18,65,9.157337212,1334.070833,2994.753503
795,31,19,65,8.469159138,1472.460167,2693.025404
796,31,20,76,8.195115674,1484.5525,2575.314944
797,31,21,89,7.84998517,1600.6285,2440.952918
798,31,22,97,9.401960986,1093.5305,3145.358791
799,31,23,83,8.671071869,914.2373333,2796.468589
800,31,24,81,7.791345311,958.7371667,2416.887479
801,31,25,94,8.465069929,960.1278333,2709.63002
802,31,26,67,8.16209514,939.8656667,2577.450573
803,31,27,51,7.39245916,1022.024,2276.548854
804,31,28,77,7.606758613,987.3708333,2351.569351
805,31,29,82,8.99460381,862.7746667,2953.257412
806,31,30,56,8.950494524,919.2691667,2918.942238
807,31,31,79,8.450334474,984.5045,2700.28828
808,31,32,69,8.004375998,1128.935667,2503.136127
809,31,33,67,6.325864134,1379.2445,1869.60479
810,31,34,86,7.832381132,1041.139833,2433.373027
811,31,35,74,9.113850103,883.4571667,3017.177128
812,31,36,66,8.429751198,758.7265,2692.256051
813,31,37,94,8.6742342,794.3855,2801.007525
814,31,38,94,9.553886607,794.308,3217.405176
815,31,48,96,8.28490851,1100.728167,2589.84181
816,31,49,79,8.67889117,1219.302333,2790.602802
817,31,50,75,7.505730322,1494.979333,2304.12211
818,31,51,77,6.298413872,2052.196833,1883.535169
819,31,52,92,8.19397399,1372.918333,2580.209974
820,31,53,86,8.317286676,1003.7055,2632.91728
821,31,54,78,8.685742186,892.9378333,2797.741357
822,31,55,89,8.951714579,867.0166667,2924.137509
823,31,57,80,8.292192562,1049.184833,2616.083809
824,31,58,70,8.105881816,1066.052667,2542.733442
825,31,59,61,7.61526329,1196.806333,2344.831854
826,31,60,73,6.621533995,1301.073,2009.455316
827,31,61,49,4.817525553,1573.66,1472.085878
828,31,62,76,5.85588809,1324.448333,1750.310831
829,31,63,87,7.027008099,1015.230667,2137.013903
830,31,64,86,6.850825462,906.2748333,2085.794674
831,31,65,85,6.398190052,1060.610167,1923.830942
832,31,66,105,7.358444102,869.7935,2248.747626
833,31,67,87,8.307100274,719.4853333,2626.787089
834,31,68,74,8.294953114,731.3945,2610.733141
835,31,69,91,7.594874857,935.228,2337.761498
836,31,70,92,7.342675793,1013.639333,2246.985323
837,31,71,78,7.72370705,942.1146667,2397.488584
838,31,72,78,8.292832078,738.4461667,2627.590254
839,31,73,79,7.995243326,765.4513333,2504.732106
840,31,74,92,7.346516769,839.1453333,2251.480707
841,31,75,72,6.533805613,1000.627333,1989.610961
842,31,76,90,5.675749829,1051.871167,1738.118143
843,31,77,52,4.783082364,1297.6735,1490.953303
844,31,78,32,4.42327561,1273.476667,1409.20299
845,31,79,55,4.329631987,1030.066833,1378.340825
846,31,80,43,4.193469313,1437.949833,1327.632614
847,31,81,62,5.188584759,1091.675167,1610.792051
848,31,82,63,5.639466005,896.0436667,1726.700574
849,31,83,83,6.563847023,827.0055,2005.036466
850,31,84,80,6.179544034,934.6646667,1852.684874
851,31,85,82,7.236912275,823.2155,2198.1046
852,31,86,67,8.244631189,633.7485,2596.317876
853,31,9,75,9.385189938,921.7521667,3127.517533
854,31,93,63,6.813561373,1037.230167,2016.232836
855,31,94,55,6.85646726,1023.131,2031.659288
856,31,95,65,7.388487908,962.271,2216.460758
857,31,96,76,7.532463952,925.7308333,2260.566201
858,32,10,79,8.917102898,1044.222333,2906.867967
859,32,11,65,9.116563769,1063.444833,3009.397633
860,32,12,68,10.07403274,756.8473333,3444.343832
861,32,13,80,9.623376569,823.3505,3240.824303
862,32,14,80,10.3523144,779.3213333,3601.92139
863,32,18,78,10.02199646,1158.502333,3409.354024
864,32,19,81,8.681764317,1362.550667,2788.942538
865,32,20,84,7.745441478,1424.419667,2398.259967
866,32,21,82,9.134442049,1364.872833,3016.576937
867,32,22,75,6.769304244,1149.572167,2037.278163
868,32,23,76,6.959344627,1195.780833,2104.20573
869,32,24,82,8.973413187,857.2626667,2934.485632
870,32,25,70,7.96505008,1001.369167,2495.992101
871,32,26,79,8.298207506,1074.712167,2642.541614
872,32,27,89,7.979290554,1025.146833,2505.608405
873,32,28,92,7.660041866,1011.904833,2375.414261
874,32,29,78,9.081791011,811.0665,2989.698904
875,32,30,89,9.268985969,774.2618333,3070.326535
876,32,31,77,9.183086356,793.0831667,3029.384239
877,32,32,93,8.624347593,869.302,2778.33778
878,32,33,87,8.045165184,1074.874667,2531.46617
879,32,34,109,8.272521675,965.423,2624.511605
880,32,35,66,7.679531257,1002.838667,2371.604022
881,32,36,72,8.463352498,909.0478333,2714.396171
882,32,37,73,9.049848049,866.1213333,2968.288855
883,32,38,76,9.906820557,725.1621667,3362.430165
884,32,47,102,8.81664214,1156.8585,2835.065115
885,32,48,94,8.959002624,1295.002167,2900.33518
886,32,49,94,7.379543007,2034.235167,2250.682128
887,32,50,64,5.615496007,2663.489167,1684.805838
888,32,51,78,7.065059206,2895.5465,2155.277247
889,32,52,107,8.114897445,1758.913167,2552.29074
890,32,53,78,8.045743897,1116.892167,2515.869669
891,32,54,80,8.467729067,966.7975,2705.379797
892,32,55,97,8.826281999,845.487,2844.514456
893,32,56,75,8.680092402,927.7203333,2783.275541
894,32,57,52,7.968435661,1239.832667,2480.004096
895,32,58,60,7.271782455,1310.546333,2217.073247
896,32,59,51,6.926818047,1447.164167,2109.979953
897,32,60,69,6.514874173,1690.353333,1971.556507
898,32,61,67,6.518663358,1671.1775,1977.880742
899,32,62,72,5.678814168,1417.239667,1709.530947
900,32,63,80,6.828243555,1088.983167,2076.144627
901,32,64,92,6.857276295,866.9645,2090.923151
902,32,65,103,7.042104723,880.147,2147.374881
903,32,66,88,7.340075747,885.4421667,2241.572163
904,32,67,84,8.738593771,655.3695,2818.472836
905,32,69,77,7.83557723,847.5408333,2427.40316
906,32,70,80,7.15464157,943.5013333,2171.670266
907,32,71,86,7.868981976,832.193,2451.93302
908,32,72,67,7.950418207,718.9085,2481.718849
909,32,73,70,7.184959731,793.0235,2189.725773
910,32,74,84,7.751884782,764.3965,2411.501808
911,32,75,89,6.318493041,1070.987,1915.911644
912,32,76,74,5.613276409,1131.777167,1715.569569
913,32,77,62,3.306926648,1438.842667,1086.931749
914,32,78,34,3.021787246,1483.027667,1022.969661
915,32,79,58,5.448583733,929.3505,1671.108018
916,32,80,43,5.064694045,1057.49,1554.682837
917,32,81,37,4.800264431,1041.0665,1486.970476
918,32,82,63,6.24227196,866.1913333,1898.963285
919,32,83,61,5.950974789,856.8616667,1794.735864
920,32,84,84,6.81063347,824.8711667,2064.145732
921,32,85,78,7.366854324,817.325,2238.365288
922,32,86,88,8.232596053,669.061,2598.004812
923,32,9,65,9.46743201,984.1636667,3169.858303
924,32,94,58,6.790972279,977.6201667,1998.488992
925,32,95,79,7.241561259,895.709,2162.50024
926,32,96,72,7.373076089,892.8615,2198.550967
927,33,10,69,9.806446498,961.1186667,3322.526557
928,33,11,58,9.854693133,899.8805,3346.699329
929,33,12,78,10.13788843,727.3356667,3472.437798
930,33,13,74,10.33225325,688.6766667,3568.207191
931,33,14,65,10.34982307,714.0953333,3582.997231
932,33,15,78,10.39306194,763.8176667,3604.261153
933,33,16,81,10.03454027,804.7636667,3442.556634
934,33,18,78,10.22800319,936.9965,3519.84524
935,33,19,87,9.767029888,1091.318333,3289.408427
936,33,20,100,9.422754962,1177.796333,3139.249923
937,33,21,91,8.685245152,1012.797167,2796.517028
938,33,22,78,8.988003422,1058.375667,2934.313016
939,33,23,77,8.658848163,998.6881667,2789.458413
940,33,24,89,9.052778234,834.6965,2962.480183
941,33,25,81,9.052915355,794.0838333,2955.119008
942,33,26,82,8.545604266,865.1896667,2745.898117
943,33,27,90,8.086107461,896.6545,2546.226841
944,33,28,93,8.602225074,846.9805,2770.069748
945,33,29,100,8.260155829,764.873,2614.607072
946,33,30,97,8.574712412,760.021,2757.54187
947,33,31,97,9.146475131,724.3058333,3014.597467
948,33,32,83,9.412429614,716.9113333,3135.179056
949,33,33,83,9.232116359,781.6633333,3049.612568
950,33,34,74,9.177316678,776.1593333,3023.01109
951,33,35,63,9.219654689,806.2681667,3044.430276
952,33,36,64,9.66873979,750.1106667,3250.625604
953,33,37,88,9.655747775,697.9011667,3241.835882
954,33,38,63,9.800133584,792.8233333,3305.425012
955,33,39,63,9.946631075,802.3253333,3379.163664
956,33,40,75,9.63159206,822.9745,3235.061609
957,33,41,83,9.379255305,851.9295,3119.810562
958,33,43,62,9.446430755,871.4925,3155.718945
959,33,44,70,9.490849304,911.3576667,3183.443746
960,33,48,96,8.753272416,1477.545,2807.260522
961,33,49,94,7.725836185,1921.736833,2365.416758
962,33,50,91,7.766618526,2494.843833,2405.048131
963,33,51,76,6.677948665,2427.468667,2021.072942
964,33,52,80,5.869724162,1643.177167,1778.624881
965,33,53,80,7.214579626,1625.7,2208.170854
966,33,54,81,8.157417408,1014.77,2576.550589
967,33,55,89,8.772430641,799.496,2824.33776
968,33,56,93,8.829483117,858.5456667,2844.350506
969,33,57,86,8.17328736,1099.998167,2574.761278
970,33,58,78,7.338436915,1405.694333,2247.625982
971,33,59,59,6.379539014,1387.2985,1925.24806
972,33,60,80,6.354591034,1387.034833,1917.871775
973,33,61,88,6.270544262,1244.106167,1894.422341
974,33,62,80,6.119379763,1058.759,1849.633745
975,33,63,85,6.90933801,919.8271667,2117.744369
976,33,64,77,5.926051905,976.8103333,1785.942024
977,33,65,98,6.721430299,897.2851667,2032.69339
978,33,66,81,8.395862537,676.2208333,2677.050367
979,33,70,81,7.823335273,800.6231667,2420.352483
980,33,71,82,8.164007757,720.9025,2565.902521
981,33,72,70,8.17026078,705.139,2573.11164
982,33,73,74,7.72871264,760.3926667,2392.528472
983,33,74,79,7.429896988,818.3595,2280.819749
984,33,75,103,6.738400981,897.397,2045.440312
985,33,76,91,6.03817431,1183.212667,1831.163296
986,33,77,80,5.20895859,1259.118333,1583.83434
987,33,78,39,5.002493726,1163.552333,1528.700245
988,33,79,67,5.54925713,846.036,1695.574637
989,33,80,50,5.442675907,909.7418333,1653.274349
990,33,81,72,5.397243212,1034.806,1649.961846
991,33,82,72,5.090511636,1182.794167,1557.145536
992,33,83,72,6.185157084,1052.3245,1864.449287
993,33,84,68,7.094690737,848.5998333,2157.515469
994,33,85,78,7.846046543,804.1506667,2426.304783
995,33,9,72,9.54293452,975.985,3208.024119
996,33,95,83,7.524306982,849.2666667,2255.173422
997,33,96,45,7.316277207,848.0385,2169.100559
998,34,10,63,9.333901666,950.4985,3096.866787
999,34,11,61,9.941252453,821.6786667,3381.9978
1000,34,12,61,10.08581166,692.8315,3442.760472
1001,34,13,78,9.972949692,710.1256667,3394.177798
1002,34,14,95,10.1004911,735.7036667,3450.385351
1003,34,15,81,10.03555567,831.2586667,3419.459614
1004,34,16,80,10.23366849,828.8123333,3518.794447
1005,34,19,86,9.018334474,1045.873167,2940.445763
1006,34,20,82,9.785595939,921.5115,3297.957665
1007,34,21,82,9.396181611,820.1751667,3119.784886
1008,34,22,79,8.671890372,826.528,2790.318062
1009,34,23,82,9.307782341,738.7768333,3084.730024
1010,34,24,79,8.91327561,671.9878333,2891.269453
1011,34,25,78,9.272196213,705.5713333,3058.275122
1012,34,26,79,9.126826717,750.979,2988.173999
1013,34,27,86,8.539634725,761.2128333,2741.862048
1014,34,28,89,8.490128223,783.9785,2720.487179
1015,34,29,86,7.377034337,834.7626667,2269.100439
1016,34,30,94,8.795557495,758.5171667,2853.383884
1017,34,31,91,9.148609628,661.6445,3010.155678
1018,34,32,81,9.042743897,689.5823333,2949.395359
1019,34,33,93,9.091665982,698.8061667,2978.616731
1020,34,34,69,9.535511978,668.1928333,3196.961331
1021,34,35,87,9.587171572,673.6338333,3216.90173
1022,34,36,85,9.584042437,687.617,3210.354491
1023,34,37,64,9.747514944,695.0128333,3280.810293
1024,34,38,69,9.703592402,793.4101667,3255.788764
1025,34,39,72,9.739693817,882.5363333,3268.300294
1026,34,40,56,9.236333904,897.393,3039.228773
1027,34,41,100,9.253863792,894.529,3050.360175
1028,34,42,70,9.244420374,884.9451667,3045.615442
1029,34,43,58,9.16802966,956.3408333,3009.349679
1030,34,44,72,9.240963381,966.2438333,3044.978066
1031,34,45,82,9.393912731,982.7398333,3122.92576
1032,34,46,83,9.598912617,988.9646667,3199.811162
1033,34,48,105,9.019591718,1413.658833,2929.892141
1034,34,49,86,8.083630162,1579.870833,2514.537515
1035,34,50,89,7.14195859,1931.895333,2173.809363
1036,34,51,83,6.870113735,2370.517833,2094.568101
1037,34,52,86,7.45552099,1383.473167,2308.355499
1038,34,53,78,7.534191193,1094.964167,2330.873169
1039,34,54,70,8.248799224,841.9281667,2614.84506
1040,34,55,91,8.85025211,798.934,2855.732013
1041,34,56,62,8.721001483,871.171,2800.711323
1042,34,57,80,8.115598677,1031.351833,2551.537658
1043,34,58,78,6.847804358,1297.992667,2082.684645
1044,34,59,65,6.627732603,1381.949333,2008.590089
1045,34,60,62,7.033226215,1249.893,2154.10058
1046,34,61,71,7.119687315,1000.933833,2183.119048
1047,34,62,94,7.300643623,984.3858333,2252.059591
1048,34,63,89,6.928627082,925.9213333,2123.162117
1049,34,64,86,6.154011294,1004.302667,1855.929578
1050,34,65,84,6.772535592,878.0638333,2049.173266
1051,34,66,76,7.737613735,687.4211667,2395.952541
1052,34,67,84,8.500288501,590.7996667,2718.984055
1053,34,70,86,8.072872348,707.5336667,2517.940149
1054,34,71,87,8.088065708,755.7585,2533.830767
1055,34,72,93,8.267604152,702.7553333,2601.71643
1056,34,73,60,8.203938627,746.7003333,2572.013805
1057,34,74,69,7.310165298,852.0238333,2230.081334
1058,34,75,82,7.529920488,812.4075,2323.469098
1059,34,76,79,5.912918435,1013.323167,1779.390918
1060,34,77,64,5.074050992,1305.105,1525.214188
1061,34,78,46,5.051198038,1213.9555,1524.482047
1062,34,79,80,6.750523158,968.7343333,2057.052423
1063,34,80,76,6.809535934,870.262,2074.065305
1064,34,81,86,5.927915583,883.4836667,1789.162743
1065,34,82,63,5.349552247,1027.910167,1610.111797
1066,34,83,52,6.241374971,1006.1495,1874.478947
1067,34,84,61,6.557790326,933.6173333,1973.833504
1068,34,85,70,6.846495209,878.7575,2053.504935
1069,34,86,77,8.156383869,704.6628333,2548.563435
1070,34,9,74,10.12800684,861.4546667,3489.463809
1071,35,10,86,9.21121572,1000.656667,3041.55814
1072,35,11,83,9.665565138,804.0461667,3253.091725
1073,35,12,59,9.908874173,707.4598333,3361.129663
1074,35,13,53,9.883734314,750.3948333,3350.74247
1075,35,14,80,9.914301506,823.0101667,3366.162166
1076,35,15,94,8.660605293,1034.679667,2783.685834
1077,35,16,83,9.438794205,937.9921667,3155.538048
1078,35,17,78,9.966932352,859.7135,3400.805794
1079,35,18,79,10.27511316,771.5295,3545.491717
1080,35,19,91,9.38391159,980.8541667,3125.312045
1081,35,20,87,9.185226785,1008.4665,3018.865756
1082,35,21,89,9.266717317,781.727,3057.691903
1083,35,22,78,9.497471709,744.5916667,3172.739626
1084,35,23,80,9.235623774,685.5048333,3042.702905
1085,35,24,68,9.374862765,654.216,3107.081386
1086,35,25,80,9.126073238,683.8191667,2990.389256
1087,35,26,75,9.151548483,693.8741667,3000.100967
1088,35,27,95,8.958828542,733.9318333,2912.442861
1089,35,28,88,8.773145106,757.8855,2837.458101
1090,35,29,86,8.51190794,766.9681667,2730.0741
1091,35,30,95,9.155875884,671.5115,3016.377564
1092,35,31,97,9.302929843,641.5295,3077.449485
1093,35,32,86,8.934178074,687.5886667,2897.296584
1094,35,33,92,8.863154917,701.1558333,2871.245861
1095,35,34,73,8.949227013,709.6008333,2905.091983
1096,35,35,82,8.963730778,734.2383333,2911.785513
1097,35,36,71,9.288898243,736.6756667,3063.34878
1098,35,37,89,9.205993041,778.3498333,3024.066038
1099,35,38,95,9.534536162,787.1583333,3178.673232
1100,35,39,77,9.446341547,901.9688333,3130.23763
1101,35,40,77,8.966988592,989.9581667,2908.493677
1102,35,41,76,9.1157893,969.6931667,2983.259436
1103,35,42,62,9.453315309,951.577,3148.175065
1104,35,43,67,9.217813826,1014.2865,3028.869898
1105,35,44,91,8.478061716,1154.791167,2705.017538
1106,35,45,97,8.392684691,1184.213667,2667.464773
1107,35,46,95,8.748906343,1152.540167,2819.643717
1108,35,47,99,9.106338353,1164.469167,2964.904327
1109,35,48,92,8.763711043,1227.025667,2820.362302
1110,35,49,98,8.468953228,1397.113,2702.434783
1111,35,50,85,6.562160164,2063.856833,1977.329433
1112,35,51,92,7.236456765,1884.5975,2228.461798
1113,35,52,84,8.043988592,1027.944,2544.942348
1114,35,53,81,7.815843372,806.177,2437.225831
1115,35,54,91,8.254326261,810.4508333,2617.620062
1116,35,55,99,8.124179329,871.5478333,2551.023099
1117,35,56,86,8.313346794,903.0538333,2640.068368
1118,35,57,80,7.86912788,1106.393333,2442.21012
1119,35,58,62,7.176371777,1274.774,2194.302248
1120,35,59,76,7.144047684,1278.185333,2191.225111
1121,35,60,66,6.817942505,1139.950667,2078.192576
1122,35,61,76,7.297406115,782.8793333,2243.488357
1123,35,62,80,7.311920602,796.248,2245.117401
1124,35,63,84,7.329136893,764.3926667,2253.159109
1125,35,64,82,7.255085102,819.3923333,2226.279481
1126,35,65,81,6.934836413,818.2095,2110.436825
1127,35,66,89,6.954350673,765.3616667,2104.60757
1128,35,67,81,8.251134497,616.768,2601.336203
1129,35,68,79,8.543995209,582.6863333,2733.458806
1130,35,70,74,8.201027949,698.5388333,2572.932195
1131,35,71,69,8.290900639,739.4111667,2614.473518
1132,35,73,86,8.016309035,714.27,2490.375264
1133,35,74,80,7.354401323,861.7433333,2240.425705
1134,35,75,82,7.758971024,811.295,2402.989241
1135,35,76,58,7.329614762,890.172,2235.126551
1136,35,77,69,6.345299681,1150.117833,1904.332051
1137,35,78,33,5.26772188,1090.422167,1574.10165
1138,35,79,98,6.698504449,949.5543333,2026.882768
1139,35,80,83,6.801916838,778.182,2062.65655
1140,35,81,55,6.646441022,912.9551667,2007.942412
1141,35,82,36,6.370987452,910.2611667,1916.148156
1142,35,83,40,7.36408339,896.423,2252.668257
1143,35,84,58,7.423599133,844.8091667,2269.604241
1144,35,85,58,7.086736368,820.1986667,2140.294688
1145,35,86,63,7.743894707,732.7465,2364.165182
1146,35,9,81,9.498580653,901.2088333,3177.114151
1147,36,10,87,9.304313826,971.664,3082.551653
1148,36,11,79,9.481043806,792.0748333,3161.170478
1149,36,12,53,9.594966461,730.6065,3214.245664
1150,36,13,60,9.607617157,773.9046667,3215.817442
1151,36,14,62,9.014590007,989.9123333,2939.240966
1152,36,15,72,9.498080995,1076.018167,3174.440106
1153,36,16,81,9.866056696,876.3995,3342.8676
1154,36,17,65,10.12246327,806.4328333,3449.970229
1155,36,18,68,9.810224047,770.7628333,3315.91152
1156,36,19,80,10.09078325,770.099,3447.084971
1157,36,20,94,9.7102188,873.363,3268.478497
1158,36,21,91,8.823713324,877.345,2852.586964
1159,36,22,85,9.301745608,703.2236667,3076.0698
1160,36,23,77,9.073094114,682.5118333,2958.164365
1161,36,24,73,9.22563039,662.3501667,3037.594446
1162,36,25,79,8.733347137,727.1311667,2822.318018
1163,36,26,70,9.139636208,700.4016667,2996.596185
1164,36,27,90,8.3865154,777.5448333,2671.141816
1165,36,28,83,8.383317363,864.4786667,2676.662056
1166,36,29,88,8.605362081,766.0298333,2773.563473
1167,36,30,93,8.714883527,688.6828333,2812.463045
1168,36,31,103,9.141449806,644.1065,2996.547372
1169,36,32,90,9.01567796,670.9325,2930.07428
1170,36,33,94,8.928252567,710.9988333,2895.774366
1171,36,34,73,9.083930755,721.3645,2967.352678
1172,36,35,75,9.25167431,724.5793333,3043.288097
1173,36,36,85,9.418213096,779.4506667,3122.517808
1174,36,37,79,9.611742984,792.2436667,3208.753669
1175,36,38,92,9.481792151,817.4403333,3149.805275
1176,36,39,93,9.560297057,865.5155,3185.924518
1177,36,40,87,9.168942961,1020.3645,2999.519114
1178,36,41,91,8.267470796,1179.851167,2595.695909
1179,36,42,100,8.682686288,1113.9915,2794.745579
1180,36,43,76,8.876819986,1128.113333,2874.530626
1181,36,44,94,7.541124458,1515.623167,2331.204013
1182,36,45,96,6.744005362,1905.0475,2048.598512
1183,36,46,83,8.08842277,1508.934167,2548.473092
1184,36,47,94,8.754080653,1122.603,2827.029434
1185,36,48,83,8.58831645,1330.901167,2754.968775
1186,36,49,94,8.07812731,1418.059167,2533.147045
1187,36,50,94,7.26604084,1523.875667,2236.367466
1188,36,51,74,7.701066279,1220.649833,2391.353329
1189,36,52,86,8.187185033,860.1041667,2596.985354
1190,36,53,85,7.514229637,792.5586667,2329.960984
1191,36,54,63,6.454912275,1006.900833,1963.08481
1192,36,55,91,6.092764659,1225.531167,1843.709211
1193,36,56,78,7.515358773,1018.581,2328.553658
1194,36,57,66,6.789164727,1190.113667,2066.962712
1195,36,58,56,6.482357061,1324.559667,1962.562225
1196,36,59,62,6.047303787,1337.650167,1827.984853
1197,36,60,80,6.52266621,1115.210833,1976.589986
1198,36,61,81,7.153372918,791.044,2189.77827
1199,36,62,82,7.869538672,669.1393333,2462.291595
1200,36,63,79,7.804670317,680.494,2433.499778
1201,36,64,83,7.48420397,741.448,2302.988491
1202,36,65,82,6.667688912,876.2745,2018.027122
1203,36,66,80,6.685889573,897.0451667,2005.365326
1204,36,67,101,7.9807812,695.2968333,2489.008107
1205,36,74,67,8.103194844,711.6563333,2522.281429
1206,36,75,91,7.751773215,733.1568333,2388.702963
1207,36,76,89,7.756344513,778.7965,2398.225878
1208,36,77,72,6.92063655,927.5673333,2079.663819
1209,36,78,74,5.97881029,1190.126,1771.756027
1210,36,79,73,7.443971253,828.4865,2279.555393
1211,36,8,94,9.77917123,827.0186667,3312.821816
1212,36,80,54,6.937049395,775.9175,2089.489439
1213,36,81,67,7.06431896,785.0958333,2135.192728
1214,36,82,50,6.851888547,803.2595,2062.961737
1215,36,83,38,6.663990189,872.601,1998.925682
1216,36,84,54,7.595509468,852.154,2330.542165
1217,36,85,73,7.267133356,866.7215,2195.683116
1218,36,86,71,8.308814054,744.112,2613.96598
1219,36,9,77,9.252513461,1031.5625,3057.306624
1220,37,10,72,9.325938855,957.4446667,3092.416874
1221,37,11,71,9.607695528,815.263,3222.295664
1222,37,12,65,9.739616815,816.7785,3281.112592
1223,37,13,61,9.442111453,900.3311667,3143.225742
1224,37,14,79,9.439476272,994.1903333,3139.202172
1225,37,15,71,9.411620351,966.8736667,3129.72745
1226,37,16,74,9.699404517,835.2491667,3262.306494
1227,37,17,71,9.470524184,793.6198333,3156.046296
1228,37,18,71,9.502059776,797.2536667,3166.435649
1229,37,19,77,9.821173511,763.5788333,3317.017143
1230,37,20,90,10.04508966,721.9833333,3417.826712
1231,37,21,85,9.903880903,742.5781667,3350.389448
1232,37,22,79,9.695494296,711.314,3252.223372
1233,37,23,80,9.48659457,671.998,3154.782899
1234,37,24,79,9.520173169,685.7763333,3169.15152
1235,37,25,81,9.67879238,704.886,3244.600727
1236,37,26,79,9.25199133,715.9766667,3044.452063
1237,37,27,82,8.80732877,720.3431667,2850.492841
1238,37,28,98,9.018939311,716.9208333,2943.702036
1239,37,29,90,9.257264773,692.5691667,3054.262718
1240,37,30,88,8.915475245,697.5981667,2891.994237
1241,37,31,93,8.859684691,699.7473333,2867.851522
1242,37,32,91,8.827727356,684.5325,2855.525853
1243,37,33,95,8.671635295,738.8203333,2796.32454
1244,37,34,93,8.775905544,722.151,2840.321678
1245,37,35,94,9.246891399,708.0541667,3042.272086
1246,37,36,82,9.435737166,730.5105,3127.591874
1247,37,37,70,9.451291695,779.8036667,3128.331189
1248,37,38,83,9.471464294,818.6813333,3140.964593
1249,37,39,79,9.701188341,854.8376667,3249.291403
1250,37,40,73,9.18761556,1045.134167,3009.625734
1251,37,41,78,8.430737166,1378.716667,2681.589568
1252,37,42,103,8.218770363,1341.0845,2593.147714
